price,model,vers,year,km,fuel,gear,body,color,deal,city,zip,reg,url,id
20990,Yaris Cross,116h Dynamic Business + Programme Beyond Zero Academy MY22,2023,74900,Hybride Essence,Boîte automatique,Break 5 portes,Bronze imperial,GCA DEAUVILLE,SAINT ARNOULT,14800, ,https://www.toyota.fr/occasions/voiture/84939636-fef3-4d3e-a37c-2ba9a4907294,84939636-fef3-4d3e-a37c-2ba9a4907294
20990,Yaris Cross,116h Dynamic MY22,2023,31100,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral Métallisé,GCA LAVAL,SAINT BERTHEVIN,53940,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/87b19e57-cd0e-4c73-8ef0-56e7ba77a24e,87b19e57-cd0e-4c73-8ef0-56e7ba77a24e
20990,Yaris Cross,116h Dynamic MY22,2023,18800,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GCA LAVAL,SAINT BERTHEVIN,53940,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/8b3614e2-b12d-410b-9727-a93fe6e7dc1c,8b3614e2-b12d-410b-9727-a93fe6e7dc1c
20990,Yaris Cross,116h Dynamic MY22,2023,45407,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTOSPRINTER LES MILLES,LES MILLES (Aix-en-Provence),13290,PACA,https://www.toyota.fr/occasions/voiture/8cc35565-aa73-47f2-be24-28469a4c8bb4,8cc35565-aa73-47f2-be24-28469a4c8bb4
20990,Yaris Cross,116h Dynamic MY22,2024,49300,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,GROUPE CLIM Auch,AUCH CEDEX,32005,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/92a42a33-62e0-44c0-bf81-10943e9be13f,92a42a33-62e0-44c0-bf81-10943e9be13f
20990,Yaris Cross,116h Design MY22,2023,51770,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense Métallisé,GCA EAUBONNE,EAUBONNE,95600,,https://www.toyota.fr/occasions/voiture/955a5259-a407-41c5-9ab2-c34ab0f9b16f,955a5259-a407-41c5-9ab2-c34ab0f9b16f
20990,Yaris Cross,116h Dynamic Business + Programme Beyond Zero Academy MY22,2023,73700,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,LES GARAGES CHAIGNEAU Cheffois,CHEFFOIS,85390,PAYS-DE-LA-LOIRE,https://www.toyota.fr/occasions/voiture/96771f37-1bf2-4788-94b3-21cc69522a2d,96771f37-1bf2-4788-94b3-21cc69522a2d
20990,Yaris Cross,116h Dynamic MY22,2023,35298,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense Métallisé,AUTOSPRINTER MARIGNANE,SAINT VICTORET,13730,PACA,https://www.toyota.fr/occasions/voiture/9bcfb79d-8b66-475f-ac6e-cd09c63ea59e,9bcfb79d-8b66-475f-ac6e-cd09c63ea59e
20990,RAV4,197 Hybride Dynamic Edition 2WD CVT,2017,90634,Hybride Essence,Boîte automatique,Break 5 portes,Gris Acier,EVOLUTION AUTO,NARBONNE,11100,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/a5028e35-fa18-4c46-8732-d8534a075b65,a5028e35-fa18-4c46-8732-d8534a075b65
20990,Toyota C-HR,122h Dynamic Ultimate,2023,95481,Hybride,Boîte automatique,Autres,Bleu foncé,TOYS MOTORS COLMAR,Horbourg-Wihr,68180,ALSACE,https://www.toyota.fr/occasions/voiture/a6f7205e-a8cb-43e0-80f3-1dcf01ad809a,a6f7205e-a8cb-43e0-80f3-1dcf01ad809a
20990,Toyota C-HR,184h Distinctive 2WD E-CVT MC19,2020,104576,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas bi-ton,GALA 03,CHARMEIL,03110,AUVERGNE,https://www.toyota.fr/occasions/voiture/aa200c18-27b6-462f-9731-09921fcf838a,aa200c18-27b6-462f-9731-09921fcf838a
20990,Yaris Cross,116h Dynamic MY22,2023,43153,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTOSPRINTER LES MILLES,LES MILLES (Aix-en-Provence),13290,PACA,https://www.toyota.fr/occasions/voiture/aed6f028-9f14-4878-b067-9b17895734e9,aed6f028-9f14-4878-b067-9b17895734e9
20990,Yaris Cross,,2023,50094,Hybride,Boîte automatique,SUV,BLANC,Saint-Quentin - Gueudet 1880,SAINT QUENTIN,02100,PICARDIE,https://www.toyota.fr/occasions/voiture/afd6eca0-dd6b-48a0-911b-f53c05df639b,afd6eca0-dd6b-48a0-911b-f53c05df639b
20990,Yaris Cross,116h Dynamic MY22,2024,31456,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,STA 45 MONTARGIS,Villemandeur,45700,CENTRE,https://www.toyota.fr/occasions/voiture/b09fc226-bd66-425e-a32d-bd706fdb81d1,b09fc226-bd66-425e-a32d-bd706fdb81d1
20990,Toyota C-HR,122h Dynamic Business 2WD E-CVT + Programme Beyond Zero Academy MY22,2023,103700,Hybride Essence,Boîte automatique,Break 5 portes,Bleu,GCA LE MANS,LE MANS,72001,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/b126b52c-94a7-4156-91df-2e4cd20ccca0,b126b52c-94a7-4156-91df-2e4cd20ccca0
20990,Toyota C-HR,184h Edition 2WD E-CVT MY22,2021,92538,Hybride Essence,Boîte automatique,Break 5 portes,Gris celestine metallise,GCA BORDEAUX OUEST,MERIGNAC,33700,AQUITAINE,https://www.toyota.fr/occasions/voiture/b213264c-df8f-4285-adbc-319d9cf7d587,b213264c-df8f-4285-adbc-319d9cf7d587
20990,Corolla,,2021,80127,Hybride,Boîte automatique,Berline,BLANC,JEAN LAIN NIPPON CHAMBÉRY,LA MOTTE CHAMBERY,73290,RHONE ALPES,https://www.toyota.fr/occasions/voiture/ba9ab202-e2b2-4e5f-afaf-6b675020fd36,ba9ab202-e2b2-4e5f-afaf-6b675020fd36
20990,Yaris Cross,116h Dynamic MY22,2024,41848,Hybride Essence,Boîte automatique,Break 5 portes,Bleu,REY SAS,SAINT MEMMIE- (Châlons-en-Champagne),51470,Champagne-Ardenne,https://www.toyota.fr/occasions/voiture/be5143fa-19da-4359-9323-6df030e0cc37,be5143fa-19da-4359-9323-6df030e0cc37
20990,RAV4,197 Hybride Black Edition AWD CVT,2018,128512,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Nacré,GCA CHERBOURG,CHERBOURG-EN-COTENTIN,50110,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/c1d45045-f4d6-4a68-be59-526ef87f1e47,c1d45045-f4d6-4a68-be59-526ef87f1e47
20990,Yaris Cross,1.5 HYBRID 116H DESIGN ,2022,49261,Hybride,Boîte automatique,Autres,Bronze,TOYS MOTORS TOURS,PERRUSSON,37600,,https://www.toyota.fr/occasions/voiture/c2315d48-5f5b-417e-9753-4153e0c69251,c2315d48-5f5b-417e-9753-4153e0c69251
20990,Yaris Cross,116h Design MY22,2023,78084,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GCA LIBOURNE,Les Billaux,33500,AQUITAINE,https://www.toyota.fr/occasions/voiture/c7751726-0e6a-4465-b852-59b56dc3110a,c7751726-0e6a-4465-b852-59b56dc3110a
20990,Yaris Cross,116h Design MY22,2022,60021,Hybride Essence,Boîte automatique,Break 5 portes,Bronze Impérial (M),TAM Montelimar,MONTELIMAR,26200,RHONE ALPES,https://www.toyota.fr/occasions/voiture/c942d6a5-7ac2-47e2-a442-7e670fa66cce,c942d6a5-7ac2-47e2-a442-7e670fa66cce
20990,Yaris Cross,116h Dynamic MY22,2022,20308,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTOMOBILES VICTORIA MOTORS Saint Just,La Chapelle Longueville,27950,NORMANDIE,https://www.toyota.fr/occasions/voiture/cccfde82-2719-4aa0-a666-ad734440981c,cccfde82-2719-4aa0-a666-ad734440981c
20990,Yaris Cross,116h Design AWD-i MY22,2023,57460,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GCA SAINT LO,SAINT LÔ,50000,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/d0438068-230a-4168-81a9-89fe81bb6355,d0438068-230a-4168-81a9-89fe81bb6355
20990,Toyota C-HR,1.8 Hybride 122ch Dynamic E-CVT,2023,64990,Hybride Essence,Boîte automatique,Break 5 portes,Bleu,GCA SAINT LO,SAINT LÔ,50000,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/d18e935f-633c-4f9a-881f-3bd40813a1d9,d18e935f-633c-4f9a-881f-3bd40813a1d9
20990,Yaris Cross,116h Dynamic Business + Programme Beyond Zero Academy MY22,2023,47802,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GROUPE CLIM Auch,AUCH CEDEX,32005,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/d3cde8e2-18fd-447e-b8b1-5106a5ca88d1,d3cde8e2-18fd-447e-b8b1-5106a5ca88d1
20990,Yaris Cross,,2023,83427,Hybride,Boîte automatique,SUV,BLANC PUR,Saint-Maximin - Gueudet 1880,SAINT-MAXIMIN,60740,PICARDIE,https://www.toyota.fr/occasions/voiture/d71bf7ad-a6a9-4be7-a365-028e4bd8cc76,d71bf7ad-a6a9-4be7-a365-028e4bd8cc76
20990,Toyota C-HR,1.8 Hybride 122ch Dynamic E-CVT,2023,59774,Hybride Essence,Boîte automatique,Break 5 portes,Bleu,GROUPE CLIM Mont de Marsan,SAINT PIERRE DU MONT,40280,AQUITAINE,https://www.toyota.fr/occasions/voiture/d9a84261-69c5-4be2-8199-cf25e423da56,d9a84261-69c5-4be2-8199-cf25e423da56
20990,RAV4,Hybride 222ch Dynamic AWD-i,2019,162327,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTO SELECTION Lons,LONS,64140,AQUITAINE,https://www.toyota.fr/occasions/voiture/ddfb0c08-59e9-4cd6-8b94-62bdfbb6a25c,ddfb0c08-59e9-4cd6-8b94-62bdfbb6a25c
20990,Toyota C-HR,122h Dynamic Business 2WD E-CVT + Programme Beyond Zero Academy MY22,2022,46554,Hybride Essence,Boîte automatique,Break 5 portes,Noir,AUTO SELECTION Lons,LONS,64140,AQUITAINE,https://www.toyota.fr/occasions/voiture/e2212e68-cfa5-422a-9e90-8a3899b07d50,e2212e68-cfa5-422a-9e90-8a3899b07d50
20990,Toyota C-HR,122h Dynamic Business 2WD E-CVT + Programme Beyond Zero Academy MY22,2023,65421,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire Nacré,VAUBAN MOTORS Buchelay,BUCHELAY,78200,Ile-de France,https://www.toyota.fr/occasions/voiture/e3039d38-8507-40ab-9a71-5916a9a453ab,e3039d38-8507-40ab-9a71-5916a9a453ab
20990,Yaris Cross,116h Trail MY22,2023,78962,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral Métallisé,GCA ST-NAZAIRE,SAINT NAZAIRE,44600,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/e4368a6b-667f-4087-b924-a2a4898b1940,e4368a6b-667f-4087-b924-a2a4898b1940
20990,Yaris Cross,116h Dynamic MY22,2022,51150,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GCA LE MANS,LE MANS,72001,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/e75d33c1-c0de-4cbe-8a10-8aba3a9600b1,e75d33c1-c0de-4cbe-8a10-8aba3a9600b1
20990,Yaris Cross,116h Design MY22,2023,64872,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,ARVERNE AUTOMOBILES Clermont,AUBIERE,63170,AUVERGNE,https://www.toyota.fr/occasions/voiture/e85fd0ae-fa29-4b1a-ab38-b306731ef709,e85fd0ae-fa29-4b1a-ab38-b306731ef709
20990,Toyota C-HR,184h Graphic 2WD E-CVT MC19,2020,75515,Hybride Essence,Boîte automatique,Break 5 portes,gris foncé,GROUPE CLIM Dax,SAINT VINCENT DE PAUL,40990,AQUITAINE,https://www.toyota.fr/occasions/voiture/ec8a2882-2af4-421d-a1fc-166d2169e7c3,ec8a2882-2af4-421d-a1fc-166d2169e7c3
20990,RAV4,197 Hybride Dynamic AWD CVT,2016,91021,Hybride Essence,Boîte automatique,Break 5 portes,Gris Aluminium,GARAGE ARNAUD,AURILLAC,15000,,https://www.toyota.fr/occasions/voiture/ee5ebce2-f608-49c6-8c25-6b14cd790e58,ee5ebce2-f608-49c6-8c25-6b14cd790e58
20990,Toyota C-HR,1.8 Hybride 122ch Dynamic Ultimate E-CVT,2023,59534,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,VAUBAN MOTORS Chambourcy,CHAMBOURCY,78240,Ile-de France,https://www.toyota.fr/occasions/voiture/ef60176a-e5c8-4ce7-b1fb-b29247314076,ef60176a-e5c8-4ce7-b1fb-b29247314076
20990,Yaris Cross,116h Dynamic MY22,2023,46120,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,GCA LIBOURNE,Les Billaux,33500,AQUITAINE,https://www.toyota.fr/occasions/voiture/f88c9384-4631-4597-9445-3e3ad7d0c89c,f88c9384-4631-4597-9445-3e3ad7d0c89c
20990,Yaris Cross,116h Design MY22,2022,42240,Hybride Essence,Boîte automatique,Break 5 portes,Bronze Impérial (M),ACE 28 Dreux,VERNOUILLET,28500,CENTRE,https://www.toyota.fr/occasions/voiture/ff80c7a9-ea51-4d09-97e2-0e7f5c0063f2,ff80c7a9-ea51-4d09-97e2-0e7f5c0063f2
20999,Yaris Cross,116h Design MY22,2023,63000,Hybride Essence,Boîte automatique,Break 5 portes,Bleu Kyanite (M),RIVE DROITE AUTO Bar le Duc,BAR LE DUC,55000,LORRAINE,https://www.toyota.fr/occasions/voiture/19835aee-261d-484c-9a33-b1e845d10090,19835aee-261d-484c-9a33-b1e845d10090
20999,Yaris Cross,116h Design MY22,2022,61500,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Pur,SAINT CLAUDE AUTOMOBILES Besancon,BESANCON,25000,FRANCHE COMTE,https://www.toyota.fr/occasions/voiture/325954b0-f566-4366-973b-35c15238f2f3,325954b0-f566-4366-973b-35c15238f2f3
20999,Yaris Cross,116h GR Sport MY22,2023,34441,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire premium/Toit Noir,GROUPE AUTOSPHERE - Givors,GIVORS,69700,RHONE ALPES,https://www.toyota.fr/occasions/voiture/b09b177f-7242-4aae-8bd7-bf326c8aea7d,b09b177f-7242-4aae-8bd7-bf326c8aea7d
20999,Yaris Cross,116h Dynamic MY22,2023,37500,Hybride Essence,Boîte automatique,Break 5 portes,Rouge Intense premium,SAINT-CLAUDE AUTOMOBILES Belfort,BELFORT,90000,FRANCHE COMTE,https://www.toyota.fr/occasions/voiture/b6d1f38f-b6e9-4651-9802-5178ba9195ad,b6d1f38f-b6e9-4651-9802-5178ba9195ad
20999,Yaris Cross,116h Design MY22,2022,59000,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTO RC,THIONVILLE,57100,LORRAINE,https://www.toyota.fr/occasions/voiture/fc2226ed-4062-4344-8e2d-feef8aa66118,fc2226ed-4062-4344-8e2d-feef8aa66118
21090,Yaris Cross,,2023,63838,Hybride,Boîte automatique,SUV,Noir,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/7b45215f-384d-4f40-8229-d10e7df22e96,7b45215f-384d-4f40-8229-d10e7df22e96
21090,Yaris Cross,,2023,42707,Hybride,Boîte automatique,SUV,Blanc,Edenauto Toulouse Montaudran,TOULOUSE,31400,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/ba05de4c-02c9-45dd-b3e8-dedfc83acd80,ba05de4c-02c9-45dd-b3e8-dedfc83acd80
21180,Toyota C-HR,Graphic. .,2020,76512,Hybride,Boîte automatique,SUV,Bleu,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/5a29810b-f140-49a0-80b4-d3be7d10ac3d,5a29810b-f140-49a0-80b4-d3be7d10ac3d
21190,Yaris Cross,116h Design MY22,2023,56078,Hybride Essence,Boîte automatique,Break 5 portes,Bronze Impérial (M),TEAM TOY 92 Boulogne Billancourt,BOULOGNE BILLANCOURT,92100,HAUTS-DE-SEINE,https://www.toyota.fr/occasions/voiture/ccef8a1f-5dcc-4219-b321-a09c60677133,ccef8a1f-5dcc-4219-b321-a09c60677133
21200,Corolla,122h Design MY21,2022,53491,Hybride Essence,Boîte automatique,Berline 5 portes,Gris Aluminium métallisé,ÉTABLISSEMENTS FOUCHER Auxerre,AUXERRE,89000,BOURGOGNE,https://www.toyota.fr/occasions/voiture/f57e860e-c0fd-4c59-848f-8bad456e9169,f57e860e-c0fd-4c59-848f-8bad456e9169
21290,Toyota C-HR,Design .,2019,54375,Hybride,Boîte automatique,SUV,BLANC,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/07ee6285-b75f-4745-9644-81166af72b64,07ee6285-b75f-4745-9644-81166af72b64
21290,Yaris Cross,,2023,40183,Hybride,Boîte automatique,SUV,BLANC,JEAN LAIN NIPPON CHAMBÉRY,LA MOTTE CHAMBERY,73290,RHONE ALPES,https://www.toyota.fr/occasions/voiture/163fe859-5783-4ef3-b09f-1eb149ead2fb,163fe859-5783-4ef3-b09f-1eb149ead2fb
21290,Yaris Cross,116h Design MY22,2023,50129,Hybride Essence,Boîte automatique,Break 5 portes,Bleu Kyanite (M),TAM Montelimar,MONTELIMAR,26200,RHONE ALPES,https://www.toyota.fr/occasions/voiture/69f6d80a-61b9-4895-8d89-c4aa6a536112,69f6d80a-61b9-4895-8d89-c4aa6a536112
21290,Toyota C-HR,122h Edition 2WD E-CVT MY22,2022,72786,Hybride Essence,Boîte automatique,Break 5 portes,Bleu Nebula,LOIRE ALLIANCE MOTORS SAINT-ETIENNE,SAINT-ETIENNE,42000,RHONE ALPES,https://www.toyota.fr/occasions/voiture/71e64a67-76dc-46f8-b45b-463562365cef,71e64a67-76dc-46f8-b45b-463562365cef
21290,Yaris Cross,116h Design MY22,2023,55552,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GARAGE VEYRUNES Nîmes,NIMES,30000,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/8cf3ca5f-b64b-4905-9c9e-3107075263d0,8cf3ca5f-b64b-4905-9c9e-3107075263d0
21290,Yaris Cross,,2022,72747,Hybride,Boîte automatique,SUV,Gris,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/95708823-eb5f-49e3-827f-cdbc42fe5d3b,95708823-eb5f-49e3-827f-cdbc42fe5d3b
21290,Yaris Cross,,2022,72809,Hybride,Boîte automatique,SUV,BLANC,JEAN LAIN NIPPON CHAMBÉRY,LA MOTTE CHAMBERY,73290,RHONE ALPES,https://www.toyota.fr/occasions/voiture/9c948c26-93d6-4910-b65f-f9b30160a2eb,9c948c26-93d6-4910-b65f-f9b30160a2eb
21290,Yaris Cross,,2024,30876,Hybride,Boîte automatique,SUV,ROUGE,Compiègne-Gueudet 1880,JAUX,60880,PICARDIE,https://www.toyota.fr/occasions/voiture/b5508cd4-51b4-46e9-b2b3-8026cdc08fa5,b5508cd4-51b4-46e9-b2b3-8026cdc08fa5
21290,Yaris Cross,116h Dynamic Business MY22,2023,47300,Hybride Essence,Boîte automatique,Break 5 portes,Bleu,Toyota GCA Saumur,Saumur,49400,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/f0d5270e-6d50-47eb-95d9-678f4f270ef9,f0d5270e-6d50-47eb-95d9-678f4f270ef9
21299,Toyota C-HR,122h Dynamic 2WD E-CVT MY22,2021,60000,Hybride Essence,Boîte automatique,Break 5 portes,Bleu Nebula,AUTO RC,THIONVILLE,57100,LORRAINE,https://www.toyota.fr/occasions/voiture/9cf178be-7b4c-4cb2-84b9-d3bbe4f1d300,9cf178be-7b4c-4cb2-84b9-d3bbe4f1d300
21299,Corolla,122h Design MY21,2021,45044,Hybride Essence,Boîte automatique,Berline 5 portes,Brun Ebène métallisé,GROUPE AUTOSPHERE - Givors,GIVORS,69700,RHONE ALPES,https://www.toyota.fr/occasions/voiture/cb98b536-3cdd-4708-942b-553b4765b811,cb98b536-3cdd-4708-942b-553b4765b811
21340,Yaris Cross,,2024,53734,Hybride,Boîte automatique,SUV,BLEU,Toyota Amiens Gueudet 1880,Rivery,80136,PICARDIE,https://www.toyota.fr/occasions/voiture/1046150c-d6ae-441f-b0d6-ac13382aa866,1046150c-d6ae-441f-b0d6-ac13382aa866
21380,Toyota C-HR,122h Edition 2WD E-CVT MY22,2022,80693,Hybride Essence,Boîte automatique,Break 5 portes,Rouge Intense,TEAM TOY 94 CRÉTEIL,CRETEIL,94000,Île-de-France,https://www.toyota.fr/occasions/voiture/0f5ab8da-194a-445d-86c6-5d4e1fab8448,0f5ab8da-194a-445d-86c6-5d4e1fab8448
21380,Yaris Cross,,2022,58698,Hybride,Boîte automatique,SUV,BLANC,Toyota Amiens Gueudet 1880,Rivery,80136,PICARDIE,https://www.toyota.fr/occasions/voiture/b28382ca-3d8f-47e3-b33c-209cff4a8968,b28382ca-3d8f-47e3-b33c-209cff4a8968
21390,Corolla,,2020,41004,Hybride,Boîte automatique,Berline,gris,ESPACE TOY Muret,MURET,31600,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/4b9c1d56-35ba-46d0-834c-3d3dc9ecdcc0,4b9c1d56-35ba-46d0-834c-3d3dc9ecdcc0
21390,Yaris Cross,116h Dynamic MY22,2023,30800,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,Toyota GCA Saumur,Saumur,49400,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/785c190d-14df-4e37-9830-b85515cc1158,785c190d-14df-4e37-9830-b85515cc1158
21390,Yaris Cross,116h Design MY22,2023,61067,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense Métallisé,ADL - Auto Distribution Languedocienne - Montpellier,LATTES,34970,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/7c009ccb-c11f-467c-a4e9-4939b30948d3,7c009ccb-c11f-467c-a4e9-4939b30948d3
21390,Toyota C-HR,Design,2019,35688,Hybride,Boîte automatique,SUV,Bleu,Edenauto Toulouse Montaudran,TOULOUSE,31400,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/a63e7687-7512-4ffa-897a-c6885ed7c31c,a63e7687-7512-4ffa-897a-c6885ed7c31c
21390,Yaris Cross,116h Dynamic MC24,2025,29015,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,VDA Avignon,MONTFAVET CEDEX,84143,PACA,https://www.toyota.fr/occasions/voiture/a88c6884-aea8-42e8-b44a-a99a3e58c854,a88c6884-aea8-42e8-b44a-a99a3e58c854
21390,Yaris Cross,,2023,59017,Hybride,Boîte automatique,SUV,Blanc,Edenauto Toulouse Montaudran,TOULOUSE,31400,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/a9496c33-693e-4f68-b135-2b3825586c83,a9496c33-693e-4f68-b135-2b3825586c83
21390,Toyota C-HR,1.8 Hybride 122ch Dynamic Ultimate E-CVT,2023,80024,Hybride Essence,Boîte automatique,Break 5 portes,bleu,GCA ANGERS,ANGERS,49000,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/acf3f8b2-3a9c-4a38-bd9c-6e995ec6f817,acf3f8b2-3a9c-4a38-bd9c-6e995ec6f817
21390,Yaris Cross,116h Dynamic MY22,2023,50990,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral Métallisé,VDA Arles,ARLES,13200,PACA,https://www.toyota.fr/occasions/voiture/b49d4304-fe23-49a5-8df3-53fafb93b141,b49d4304-fe23-49a5-8df3-53fafb93b141
21390,Yaris Cross,,2023,61304,Hybride,Boîte automatique,SUV,GRIS,Toyota Amiens Gueudet 1880,Rivery,80136,PICARDIE,https://www.toyota.fr/occasions/voiture/f73b7b29-c48f-4129-9b6b-b4a806bad571,f73b7b29-c48f-4129-9b6b-b4a806bad571
21400,Toyota C-HR,122h Edition 2WD E-CVT MY22,2022,57547,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas,GARAGE VEYRUNES Alès,MEJANNES LES ALES,30340,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/c5864102-6cea-478b-b0e2-aed32c7b12ab,c5864102-6cea-478b-b0e2-aed32c7b12ab
21480,Yaris Cross,116h Design MC24,2024,86994,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,STA 41 Vendome,St Ouen,41100,CENTRE-VAL-DE-LOIRE,https://www.toyota.fr/occasions/voiture/0230da95-1bf4-4b4d-a219-ab1887d096a8,0230da95-1bf4-4b4d-a219-ab1887d096a8
21480,Corolla,1.8 140ch Dynamic MY23,2023,74402,Hybride Essence,Boîte automatique,Berline 5 portes,Rouge Intense métallisé,STA 91 Villebon sur Yvette,VILLEBON-SUR-YVETTE,91140,ÎLE-DE-FRANCE,https://www.toyota.fr/occasions/voiture/0bffc21c-2df0-4572-a02d-9e3b1298e6fb,0bffc21c-2df0-4572-a02d-9e3b1298e6fb
21480,Yaris Cross,116h Design MY22,2023,51979,Hybride Essence,Boîte automatique,Break 5 portes,Bleu,TOULON DIFFUSION AUTO,TOULON,83100,PACA,https://www.toyota.fr/occasions/voiture/0dcc6346-b4e2-4d08-b91a-afbbc7ab3f3c,0dcc6346-b4e2-4d08-b91a-afbbc7ab3f3c
21480,Yaris Cross,116h Trail AWD-i MY22,2022,94521,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire Nacré,GCA CHERBOURG,CHERBOURG-EN-COTENTIN,50110,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/156c6923-7ea3-4474-ba53-c3098f6346d2,156c6923-7ea3-4474-ba53-c3098f6346d2
21480,Toyota C-HR,122h Collection 2WD E-CVT MY20,2021,81299,Hybride Essence,Boîte automatique,Break 5 portes,Rouge Intense bi-ton,ALPES SUD AUTOS Manosque,VOLX,04130,PROVENCE ALPES CÔTE D'AZUR,https://www.toyota.fr/occasions/voiture/2911ffc8-c3fe-4387-a3a6-88e3b08e97d0,2911ffc8-c3fe-4387-a3a6-88e3b08e97d0
21480,Yaris Cross,116h Trail MY22,2023,89649,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,Toyota Nice - Sellens,NICE LA PLAINE 1,06200,PACA,https://www.toyota.fr/occasions/voiture/32b99a58-6e36-4b84-8764-b9e0d1bc2a42,32b99a58-6e36-4b84-8764-b9e0d1bc2a42
21480,Toyota C-HR,122h Edition 2WD E-CVT MY20,2021,78308,Hybride Essence,Boîte automatique,Break 5 portes,Bleu Nebula,GCA CHOLET,CHOLET,49300,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/423dcb66-f7ec-45e0-8159-0cf0fd496703,423dcb66-f7ec-45e0-8159-0cf0fd496703
21480,Yaris Cross,116h Dynamic MC24,2024,24759,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,STA 45 MONTARGIS,Villemandeur,45700,CENTRE,https://www.toyota.fr/occasions/voiture/68f5f609-d5ce-4f8c-9aed-5d524a11d158,68f5f609-d5ce-4f8c-9aed-5d524a11d158
21480,Yaris Cross,116h Dynamic MY22,2023,20723,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral Métallisé,STA 91 Villebon sur Yvette,VILLEBON-SUR-YVETTE,91140,ÎLE-DE-FRANCE,https://www.toyota.fr/occasions/voiture/6c752976-ae7d-4672-89a2-ed0c1e997c6a,6c752976-ae7d-4672-89a2-ed0c1e997c6a
